2026-01-28 19:12:48,1526761,4.2,0.0,12,5,    170
2026-01-28 19:12:50,1526761,4.1,0.0,12,5,    172
2026-01-28 19:12:53,1526761,4.1,0.0,12,5,    174
2026-01-28 19:12:55,1526761,4.2,0.0,12,5,    176
2026-01-28 19:12:57,1526761,4.1,0.0,12,5,    178
2026-01-28 19:12:59,1526761,4.1,0.0,12,5,    180
2026-01-28 19:13:01,1526761,4.2,0.0,12,5,    182
2026-01-28 19:13:03,1526761,4.2,0.0,12,5,    185
2026-01-28 19:13:05,1526761,4.1,0.0,12,5,    187
2026-01-28 19:13:07,1526761,4.3,0.0,12,5,    189
2026-01-28 19:13:09,1526761,4.2,0.0,12,5,    191
2026-01-28 19:13:11,1526761,4.2,0.0,12,5,    193
2026-01-28 19:13:13,1526761,4.3,0.0,12,5,    195
2026-01-28 19:13:16,1526761,4.3,0.0,12,5,    197
2026-01-28 19:13:18,1526761,4.2,0.0,12,5,    199
2026-01-28 19:13:20,1526761,4.2,0.0,12,5,    201
2026-01-28 19:13:22,1526761,4.3,0.0,12,5,    203
2026-01-28 19:13:24,1526761,4.2,0.0,12,5,    206
2026-01-28 19:13:26,1526761,4.2,0.0,12,5,    208
2026-01-28 19:13:28,1526761,4.3,0.0,12,5,    210
2026-01-28 19:13:30,1526761,4.2,0.0,12,5,    212
2026-01-28 19:13:32,1526761,4.2,0.0,12,5,    214
2026-01-28 19:13:34,1526761,4.3,0.0,12,5,    216
2026-01-28 19:13:36,1526761,4.2,0.0,12,5,    218
2026-01-28 19:13:38,1526761,4.2,0.0,12,5,    220
2026-01-28 19:13:41,1526761,4.3,0.0,12,5,    222
2026-01-28 19:13:43,1526761,4.2,0.0,12,5,    224
2026-01-28 19:13:45,1526761,4.2,0.0,12,5,    226
2026-01-28 19:13:47,1526761,4.2,0.0,12,5,    228
2026-01-28 19:13:49,1526761,4.1,0.0,12,5,    230
2026-01-28 19:13:51,1526761,4.2,0.0,12,6,    233
2026-01-28 19:13:53,1526761,4.2,0.0,12,5,    235
2026-01-28 19:13:55,1526761,4.1,0.0,12,5,    237
2026-01-28 19:13:57,1526761,4.1,0.0,12,6,    239
2026-01-28 19:13:59,1526761,4.2,0.0,12,5,    241
2026-01-28 19:14:01,1526761,4.2,0.0,12,5,    243
2026-01-28 19:14:04,1526761,4.1,0.0,12,6,    245
2026-01-28 19:14:06,1526761,4.2,0.0,12,5,    247
2026-01-28 19:14:08,1526761,4.2,0.0,12,5,    249
2026-01-28 19:14:10,1526761,4.1,0.0,12,6,    251
2026-01-28 19:14:12,1526761,4.2,0.0,12,6,    253
2026-01-28 19:14:14,1526761,4.2,0.0,12,6,    256
2026-01-28 19:14:16,1526761,4.1,0.0,12,6,    258
2026-01-28 19:14:18,1526761,4.2,0.0,12,6,    260
2026-01-28 19:14:20,1526761,4.2,0.0,12,6,    262
2026-01-28 19:14:22,1526761,4.1,0.0,12,6,    264
2026-01-28 19:14:24,1526761,4.2,0.0,12,6,    266
2026-01-28 19:14:26,1526761,4.2,0.0,12,6,    268
2026-01-28 19:14:29,1526761,4.1,0.0,12,6,    270
2026-01-28 19:14:31,1526761,4.2,0.0,12,6,    272
2026-01-28 19:14:33,1526761,4.2,0.0,12,6,    274
2026-01-28 19:14:35,1526761,4.2,0.0,12,6,    276
2026-01-28 19:14:37,1526761,4.2,0.0,12,6,    278
2026-01-28 19:14:39,1526761,4.2,0.0,12,6,    281
2026-01-28 19:14:41,1526761,4.2,0.0,12,6,    283
2026-01-28 19:14:43,1526761,4.2,0.0,12,6,    285
2026-01-28 19:14:45,1526761,4.2,0.0,12,6,    287
2026-01-28 19:14:47,1526761,4.2,0.0,12,6,    289
2026-01-28 19:14:49,1526761,4.2,0.0,12,6,    291
2026-01-28 19:14:51,1526761,4.2,0.0,12,6,    293
2026-01-28 19:14:54,1526761,4.2,0.0,12,6,    295
2026-01-28 19:14:56,1526761,4.2,0.0,12,6,    297
2026-01-28 19:14:58,1526761,4.3,0.0,12,6,    300
2026-01-28 19:15:00,1526761,4.3,0.0,12,6,    302
2026-01-28 19:15:02,1526761,4.2,0.0,12,6,    304
2026-01-28 19:15:04,1526761,4.2,0.0,12,6,    306
2026-01-28 19:15:06,1526761,4.2,0.0,12,6,    308
2026-01-28 19:15:08,1526761,4.2,0.0,12,6,    310
2026-01-28 19:15:11,1526761,4.3,0.0,12,6,    312
2026-01-28 19:15:13,1526761,4.3,0.0,12,6,    314
2026-01-28 19:15:15,1526761,4.2,0.0,12,6,    317
2026-01-28 19:15:17,1526761,4.2,0.0,12,6,    319
2026-01-28 19:15:19,1526761,4.3,0.0,12,6,    321
2026-01-28 19:15:22,1526761,4.3,0.0,12,6,    323
2026-01-28 19:15:24,1526761,4.3,0.0,12,6,    325
2026-01-28 19:15:26,1526761,4.3,0.0,12,6,    328
2026-01-28 19:15:28,1526761,4.4,0.0,12,6,    330
2026-01-28 19:15:30,1526761,4.4,0.0,12,6,    332
2026-01-28 19:15:32,1526761,4.4,0.0,12,6,    334
2026-01-28 19:15:35,1526761,4.4,0.0,12,6,    336
2026-01-28 19:15:37,1526761,4.5,0.0,12,6,    338
2026-01-28 19:15:39,1526761,4.4,0.0,12,6,    340
2026-01-28 19:15:41,1526761,4.4,0.0,12,6,    343
2026-01-28 19:15:43,1526761,4.5,0.0,12,6,    345
2026-01-28 19:15:46,1526761,4.5,0.0,12,6,    347
2026-01-28 19:15:48,1526761,4.5,0.0,12,6,    349
2026-01-28 19:15:50,1526761,4.5,0.0,12,6,    351
2026-01-28 19:15:52,1526761,4.5,0.0,12,6,    354
2026-01-28 19:15:54,1526761,4.6,0.0,12,6,    356
2026-01-28 19:15:56,1526761,4.6,0.0,12,6,    358
2026-01-28 19:15:58,1526761,4.5,0.0,12,6,    360
2026-01-28 19:16:00,1526761,4.6,0.0,12,6,    362
2026-01-28 19:16:03,1526761,4.7,0.0,12,6,    364
2026-01-28 19:16:05,1526761,4.6,0.0,12,6,    367
2026-01-28 19:16:07,1526761,4.6,0.0,12,6,    369
2026-01-28 19:16:09,1526761,4.6,0.0,12,6,    371
2026-01-28 19:16:11,1526761,4.7,0.0,12,6,    373
2026-01-28 19:16:14,1526761,4.7,0.0,12,6,    375
2026-01-28 19:16:16,1526761,4.7,0.0,12,6,    377
2026-01-28 19:16:18,1526761,4.7,0.0,12,6,    380
2026-01-28 19:16:20,1526761,4.7,0.0,12,6,    382
2026-01-28 19:16:22,1526761,4.7,0.0,12,6,    384
2026-01-28 19:16:24,1526761,4.7,0.0,12,6,    386
2026-01-28 19:16:26,1526761,4.8,0.0,12,6,    388
2026-01-28 19:16:29,1526761,4.8,0.0,12,6,    390
2026-01-28 19:16:31,1526761,4.8,0.0,12,6,    392
2026-01-28 19:16:33,1526761,4.7,0.0,12,6,    394
2026-01-28 19:16:35,1526761,4.8,0.0,12,7,    396
2026-01-28 19:16:37,1526761,4.8,0.0,12,6,    399
2026-01-28 19:16:39,1526761,4.8,0.0,12,6,    401
2026-01-28 19:16:41,1526761,4.8,0.0,12,6,    403
2026-01-28 19:16:43,1526761,4.7,0.0,12,6,    405
2026-01-28 19:16:45,1526761,4.7,0.0,12,6,    407
2026-01-28 19:17:32,1619391,20.0,0.0,6,6,      0
2026-01-28 19:17:34,1619391,18.3,0.0,7,2,      2
2026-01-28 19:17:36,1619391,10.0,0.0,7,2,      4
2026-01-28 19:17:38,1619391,7.0,0.0,7,2,      6
2026-01-28 19:17:40,1619391,8.0,0.0,7,3,      9
2026-01-28 19:17:43,1619391,8.7,0.0,7,4,     11
2026-01-28 19:17:45,1619391,7.4,0.0,7,4,     13
2026-01-28 19:17:47,1619391,6.4,0.0,7,4,     15
2026-01-28 19:17:49,1619391,7.6,0.0,7,6,     17
2026-01-28 19:17:51,1619391,7.5,0.0,7,6,     19
2026-01-28 19:17:53,1619391,6.7,0.0,7,6,     21
2026-01-28 19:17:55,1619391,6.6,0.0,7,7,     23
2026-01-28 19:17:57,1619391,7.5,0.0,7,9,     26
2026-01-28 19:18:00,1619391,6.9,0.0,7,8,     28
2026-01-28 19:18:02,1619391,6.5,0.0,7,8,     30
2026-01-28 19:18:04,1619391,6.8,0.0,8,0,     32
2026-01-28 19:18:06,1619391,7.1,0.0,8,0,     34
2026-01-28 19:18:08,1619391,6.7,0.0,8,0,     36
2026-01-28 19:18:10,1619391,6.4,0.0,8,0,     38
2026-01-28 19:18:12,1619391,6.9,0.0,8,2,     40
2026-01-28 19:18:14,1619391,6.9,0.0,8,3,     42
2026-01-28 19:18:16,1619391,6.6,0.0,8,3,     45
2026-01-28 19:18:19,1619391,6.5,0.0,8,3,     47
2026-01-28 19:18:21,1619391,7.0,0.0,8,5,     49
2026-01-28 19:18:23,1619391,6.8,0.0,8,4,     51
2026-01-28 19:18:25,1619391,6.5,0.0,8,4,     53
2026-01-28 19:18:27,1619391,6.6,0.0,8,6,     55
2026-01-28 19:18:29,1619391,6.9,0.0,8,7,     57
2026-01-28 19:18:31,1619391,6.6,0.0,8,7,     59
2026-01-28 19:18:33,1619391,6.4,0.0,8,7,     62
2026-01-28 19:18:36,1619391,6.7,0.0,8,8,     64
2026-01-28 19:18:38,1619391,6.8,0.0,8,9,     66
2026-01-28 19:18:40,1619391,6.6,0.0,8,9,     68
2026-01-28 19:18:42,1619391,6.5,0.0,9,0,     70
2026-01-28 19:18:44,1619391,6.8,0.0,9,1,     72
2026-01-28 19:18:46,1619391,6.7,0.0,9,1,     74
2026-01-28 19:18:48,1619391,6.5,0.0,9,1,     76
2026-01-28 19:18:51,1619391,6.6,0.0,9,2,     79
2026-01-28 19:18:53,1619391,6.7,0.0,9,3,     81
2026-01-28 19:18:55,1619391,6.6,0.0,9,3,     83
2026-01-28 19:18:57,1619391,6.4,0.0,9,3,     85
2026-01-28 19:18:59,1619391,6.3,0.0,10,0,     87
2026-01-28 19:19:01,1619391,6.1,0.0,10,0,     89
2026-01-28 19:19:03,1619391,6.2,0.0,10,1,     91
2026-01-28 19:19:05,1619391,6.4,0.0,10,2,     93
2026-01-28 19:19:07,1619391,6.2,0.0,10,2,     96
2026-01-28 19:19:10,1619391,6.1,0.0,10,2,     98
2026-01-28 19:19:12,1619391,6.2,0.0,10,4,    100
2026-01-28 19:19:14,1619391,6.1,0.0,10,4,    102
2026-01-28 19:19:16,1619391,6.0,0.0,10,4,    104
2026-01-28 19:19:18,1619391,6.1,0.0,10,6,    106
2026-01-28 19:19:20,1619391,6.0,0.0,10,6,    108
2026-01-28 19:19:22,1619391,5.9,0.0,10,6,    110
2026-01-28 19:19:24,1619391,5.9,0.0,10,8,    112
2026-01-28 19:19:26,1619391,5.9,0.0,10,8,    114
2026-01-28 19:19:28,1619391,5.8,0.0,10,8,    116
2026-01-28 19:19:30,1619391,5.8,0.0,11,0,    119
2026-01-28 19:19:33,1619391,5.8,0.0,11,0,    121
2026-01-28 19:19:35,1619391,5.7,0.0,11,0,    123
2026-01-28 19:19:37,1619391,5.7,0.0,11,1,    125
2026-01-28 19:19:39,1619391,5.8,0.0,11,3,    127
2026-01-28 19:19:41,1619391,5.7,0.0,11,3,    129
2026-01-28 19:19:43,1619391,5.6,0.0,11,3,    131
2026-01-28 19:19:45,1619391,5.7,0.0,11,4,    133
2026-01-28 19:19:47,1619391,5.6,0.0,11,4,    135
2026-01-28 19:19:49,1619391,5.6,0.0,11,4,    137
2026-01-28 19:19:51,1619391,5.7,0.0,11,6,    139
2026-01-28 19:19:53,1619391,5.6,0.0,11,6,    141
2026-01-28 19:19:56,1619391,5.5,0.0,11,6,    144
2026-01-28 19:19:58,1619391,5.6,0.0,11,9,    146
2026-01-28 19:20:00,1619391,5.5,0.0,11,9,    148
2026-01-28 19:20:02,1619391,5.5,0.0,11,9,    150
2026-01-28 19:20:04,1619391,5.5,0.0,12,1,    152
2026-01-28 19:20:36,1654778,17.4,0.0,7,3,      1
2026-01-28 19:20:38,1654778,7.3,0.0,7,3,      3
2026-01-28 19:20:40,1654778,4.6,0.0,7,3,      5
2026-01-28 19:20:43,1654778,7.1,0.0,7,6,      7
2026-01-28 19:20:45,1654778,5.6,0.0,7,6,      9
2026-01-28 19:20:47,1654778,4.6,0.0,7,6,     11
2026-01-28 19:20:49,1654778,5.6,0.0,7,8,     14
2026-01-28 19:20:51,1654778,5.2,0.0,7,8,     16
2026-01-28 19:20:53,1654778,4.6,0.0,7,8,     18
2026-01-28 19:20:55,1654778,5.1,0.0,8,0,     20
2026-01-28 19:20:57,1654778,5.0,0.0,8,0,     22
2026-01-28 19:20:59,1654778,4.6,0.0,8,0,     24
2026-01-28 19:21:01,1654778,4.8,0.0,8,2,     26
2026-01-28 19:21:03,1654778,4.8,0.0,8,3,     28
2026-01-28 19:21:06,1654778,4.5,0.0,8,3,     30
2026-01-28 19:21:08,1654778,4.7,0.0,8,4,     33
2026-01-28 19:21:10,1654778,5.5,0.0,8,5,     35
2026-01-28 19:21:12,1654778,5.9,0.0,8,5,     37
2026-01-28 19:21:14,1654778,5.6,0.0,8,5,     39
2026-01-28 19:21:17,1654778,5.3,0.0,8,5,     41
2026-01-28 19:21:19,1654778,5.7,0.0,8,7,     44
2026-01-28 19:21:21,1654778,6.2,0.0,8,8,     46
2026-01-28 19:21:24,1654778,6.4,0.0,8,8,     48
2026-01-28 19:21:26,1654778,6.2,0.0,8,8,     50
2026-01-28 19:21:28,1654778,5.9,0.0,8,8,     53
2026-01-28 19:21:30,1654778,6.3,0.0,8,9,     55
2026-01-28 19:21:32,1654778,6.7,0.0,9,1,     57
2026-01-28 19:21:35,1654778,6.7,0.0,9,0,     60
2026-01-28 19:21:37,1654778,6.4,0.0,9,0,     62
2026-01-28 19:21:39,1654778,6.5,0.0,9,1,     64
2026-01-28 19:21:42,1654778,6.8,0.0,9,2,     67
2026-01-28 19:21:44,1654778,7.1,0.0,9,3,     69
2026-01-28 19:21:46,1654778,6.9,0.0,9,3,     71
2026-01-28 19:21:48,1654778,6.7,0.0,9,3,     73
2026-01-28 19:21:51,1654778,6.8,0.0,9,5,     75
2026-01-28 19:21:53,1654778,7.1,0.0,9,5,     78
2026-01-28 19:21:55,1654778,6.9,0.0,9,5,     80
2026-01-28 19:21:57,1654778,6.7,0.0,9,5,     82
2026-01-28 19:21:59,1654778,6.9,0.0,9,7,     84
2026-01-28 19:22:01,1654778,7.1,0.0,9,8,     86
2026-01-28 19:22:03,1654778,6.9,0.0,9,8,     88
2026-01-28 19:22:05,1654778,6.7,0.0,9,8,     90
2026-01-28 19:22:08,1654778,6.6,0.0,10,6,     92
2026-01-28 19:22:10,1654778,6.5,0.0,10,6,     94
2026-01-28 19:22:12,1654778,6.5,0.0,10,7,     97
2026-01-28 19:22:14,1654778,6.8,0.0,10,8,     99
2026-01-28 19:22:16,1654778,6.7,0.0,10,8,    101
2026-01-28 19:22:18,1654778,6.5,0.0,10,8,    103
2026-01-28 19:22:21,1654778,6.6,0.0,11,0,    105
2026-01-28 19:22:23,1654778,6.8,0.0,11,1,    107
2026-01-28 19:22:25,1654778,6.6,0.0,11,1,    110
2026-01-28 19:22:27,1654778,6.5,0.0,11,1,    112
2026-01-28 19:22:29,1654778,6.7,0.0,11,3,    114
2026-01-28 19:22:31,1654778,6.8,0.0,11,3,    116
2026-01-28 19:22:33,1654778,6.7,0.0,11,3,    118
2026-01-28 19:22:35,1654778,6.6,0.0,11,3,    120
2026-01-28 19:22:38,1654778,6.7,0.0,11,5,    122
2026-01-28 19:22:40,1654778,6.8,0.0,11,6,    124
2026-01-28 19:22:42,1654778,6.7,0.0,11,6,    127
2026-01-28 19:22:44,1654778,6.6,0.0,11,6,    129
2026-01-28 19:22:46,1654778,6.8,0.0,11,7,    131
2026-01-28 19:22:48,1654778,6.9,0.0,11,8,    133
2026-01-28 19:22:50,1654778,6.7,0.0,11,8,    135
2026-01-28 19:22:52,1654778,6.7,0.0,11,9,    137
2026-01-28 19:22:55,1654778,6.8,0.0,12,0,    139
2026-01-28 19:22:57,1654778,6.9,0.0,12,1,    142
2026-01-28 19:22:59,1654778,6.8,0.0,12,1,    144
2026-01-28 19:23:01,1654778,6.7,0.0,12,1,    146
2026-01-28 19:23:03,1654778,6.8,0.0,12,2,    148
2026-01-28 19:23:05,1654778,6.8,0.0,12,3,    150
2026-01-28 19:23:07,1654778,6.8,0.0,12,3,    152
2026-01-28 19:23:09,1654778,6.7,0.0,12,4,    154
2026-01-28 19:23:12,1654778,6.8,0.0,12,5,    156
2026-01-28 19:23:14,1654778,6.7,0.0,12,5,    158
2026-01-28 19:23:16,1654778,6.6,0.0,12,6,    161
2026-01-28 19:23:18,1654778,6.7,0.0,12,8,    163
2026-01-28 19:23:20,1654778,6.6,0.0,12,8,    165
2026-01-28 19:23:22,1654778,6.5,0.0,12,8,    167
2026-01-28 19:23:24,1654778,6.6,0.0,13,0,    169
2026-01-28 19:23:26,1654778,6.5,0.0,13,0,    171
2026-01-28 19:23:28,1654778,6.5,0.0,13,0,    173
2026-01-28 19:23:30,1654778,6.5,0.0,13,3,    175
2026-01-28 19:23:33,1654778,6.5,0.0,13,3,    177
2026-01-28 19:23:35,1654778,6.4,0.0,13,3,    179
2026-01-28 19:23:37,1654778,6.3,0.0,13,3,    181
2026-01-28 19:23:39,1654778,6.3,0.0,13,3,    184
2026-01-28 19:23:41,1654778,6.2,0.0,13,4,    186
2026-01-28 19:23:43,1654778,6.3,0.0,13,3,    188
2026-01-28 19:23:45,1654778,6.2,0.0,13,3,    190
2026-01-28 19:23:47,1654778,6.2,0.0,13,4,    192
2026-01-28 19:23:49,1654778,6.2,0.0,13,3,    194
2026-01-28 19:23:51,1654778,6.2,0.0,13,3,    196
2026-01-28 19:23:53,1654778,6.1,0.0,13,3,    198
2026-01-28 19:23:56,1654778,6.2,0.0,13,3,    200
2026-01-28 19:23:58,1654778,6.1,0.0,13,3,    202
2026-01-28 19:24:00,1654778,6.1,0.0,13,3,    204
2026-01-28 19:24:02,1654778,6.2,0.0,13,4,    206
2026-01-28 19:24:04,1654778,6.1,0.0,13,3,    209
2026-01-28 19:24:06,1654778,6.0,0.0,13,3,    211
2026-01-28 19:24:08,1654778,6.1,0.0,13,4,    213
2026-01-28 19:24:10,1654778,6.1,0.0,13,3,    215
2026-01-28 19:24:12,1654778,6.0,0.0,13,3,    217
2026-01-28 19:24:14,1654778,6.0,0.0,13,4,    219
2026-01-28 19:24:16,1654778,6.1,0.0,13,3,    221
2026-01-28 19:24:19,1654778,6.0,0.0,13,3,    223
2026-01-28 19:24:21,1654778,6.0,0.0,13,4,    225
2026-01-28 19:24:23,1654778,6.0,0.0,13,4,    227
2026-01-28 19:24:25,1654778,6.0,0.0,13,4,    229
2026-01-28 19:24:27,1654778,5.9,0.0,13,4,    232
2026-01-28 19:24:29,1654778,6.0,0.0,13,4,    234
2026-01-28 19:24:31,1654778,5.9,0.0,13,4,    236
2026-01-28 19:24:33,1654778,5.9,0.0,13,4,    238
2026-01-28 19:24:35,1654778,6.0,0.0,13,4,    240
2026-01-28 19:24:37,1654778,5.9,0.0,13,4,    242
2026-01-28 19:24:39,1654778,5.9,0.0,13,4,    244
2026-01-28 19:24:41,1654778,5.9,0.0,13,4,    246
2026-01-28 19:24:44,1654778,5.9,0.0,13,4,    248
2026-01-28 19:24:46,1654778,5.8,0.0,13,4,    250
2026-01-28 19:24:48,1654778,5.9,0.0,13,4,    252
2026-01-28 19:24:50,1654778,5.9,0.0,13,4,    255
2026-01-28 19:24:52,1654778,5.8,0.0,13,4,    257
2026-01-28 19:24:54,1654778,5.8,0.0,13,4,    259
2026-01-28 19:24:56,1654778,5.7,0.0,13,4,    261
2026-01-28 19:24:58,1654778,5.7,0.0,13,4,    263
2026-01-28 19:25:00,1654778,5.8,0.0,13,4,    265
2026-01-28 19:25:02,1654778,5.7,0.0,13,4,    267
2026-01-28 19:25:04,1654778,5.7,0.0,13,4,    269
2026-01-28 19:25:07,1654778,5.7,0.0,13,4,    271
2026-01-28 19:25:09,1654778,5.8,0.0,13,4,    274
2026-01-28 19:25:11,1654778,5.8,0.0,13,4,    276
2026-01-28 19:25:13,1654778,5.8,0.0,13,4,    278
2026-01-28 19:25:15,1654778,5.8,0.0,13,5,    280
2026-01-28 19:25:18,1654778,5.9,0.0,13,5,    283
2026-01-28 19:25:20,1654778,5.9,0.0,13,4,    285
2026-01-28 19:25:22,1654778,5.9,0.0,13,4,    287
2026-01-28 19:25:24,1654778,5.8,0.0,13,4,    289
2026-01-28 19:25:27,1654778,5.9,0.0,13,5,    291
2026-01-28 19:25:29,1654778,6.0,0.0,13,5,    294
2026-01-28 19:25:31,1654778,6.0,0.0,13,4,    296
2026-01-28 19:25:33,1654778,5.9,0.0,13,4,    298
2026-01-28 19:25:35,1654778,6.0,0.0,13,5,    300
2026-01-28 19:25:38,1654778,6.0,0.0,13,5,    303
2026-01-28 19:25:40,1654778,6.0,0.0,13,4,    305
2026-01-28 19:25:42,1654778,6.0,0.0,13,4,    307
2026-01-28 19:25:44,1654778,6.0,0.0,13,5,    309
2026-01-28 19:25:47,1654778,6.1,0.0,13,5,    312
2026-01-28 19:25:49,1654778,6.1,0.0,13,4,    314
2026-01-28 19:25:51,1654778,6.1,0.0,13,4,    316
2026-01-28 19:25:53,1654778,6.0,0.0,13,5,    318
2026-01-28 19:25:55,1654778,6.1,0.0,13,5,    320
2026-01-28 19:25:58,1654778,6.2,0.0,13,4,    322
2026-01-28 19:26:00,1654778,6.1,0.0,13,4,    324
2026-01-28 19:26:02,1654778,6.1,0.0,13,4,    327
2026-01-28 19:26:04,1654778,6.1,0.0,13,5,    329
2026-01-28 19:26:06,1654778,6.2,0.0,13,4,    331
2026-01-28 19:26:08,1654778,6.2,0.0,13,4,    333
2026-01-28 19:26:10,1654778,6.1,0.0,13,4,    335
2026-01-28 19:26:13,1654778,6.2,0.0,13,5,    337
2026-01-28 19:26:15,1654778,6.3,0.0,13,5,    340
2026-01-28 19:26:17,1654778,6.2,0.0,13,4,    342
2026-01-28 19:26:19,1654778,6.2,0.0,13,4,    344
2026-01-28 19:26:21,1654778,6.2,0.0,13,5,    346
2026-01-28 19:26:24,1654778,6.3,0.0,13,5,    349
2026-01-28 19:26:26,1654778,6.3,0.0,13,5,    351
2026-01-28 19:26:28,1654778,6.2,0.0,13,5,    353
2026-01-28 19:26:30,1654778,6.2,0.0,13,5,    355
2026-01-28 19:26:33,1654778,6.3,0.0,13,5,    358
2026-01-28 19:26:35,1654778,6.3,0.0,13,5,    360
2026-01-28 19:26:37,1654778,6.3,0.0,13,5,    362
2026-01-28 19:26:39,1654778,6.3,0.0,13,5,    364
